iter	Passed	Remaining
4773	495161	23440
4774	495266	23337
4775	495370	23233
4776	495474	23129
4777	495577	23025
4778	495679	22922
4779	495783	22818
4780	495884	22714
4781	495988	22610
4782	496092	22507
4783	496194	22403
4784	496299	22299
4785	496403	22196
4786	496505	22092
4787	496609	21988
4788	496714	21884
4789	496819	21781
4790	496923	21677
4791	497026	21573
4792	497130	21470
4793	497235	21366
4794	497340	21262
4795	497443	21158
4796	497548	21055
4797	497651	20951
4798	497754	20847
4799	497859	20744
4800	497962	20640
4801	498067	20536
4802	498168	20432
4803	498271	20329
4804	498376	20225
4805	498479	20121
4806	498583	20017
4807	498688	19914
4808	498791	19810
4809	498894	19706
4810	498998	19603
4811	499101	19499
4812	499206	19395
4813	499309	19291
4814	499412	19188
4815	499516	19084
4816	499620	18980
4817	499722	18877
4818	499823	18773
4819	499928	18669
4820	500032	18565
4821	500135	18462
4822	500236	18358
4823	500342	18254
4824	500446	18150
4825	500551	18047
4826	500655	17943
4827	500758	17839
4828	500862	17736
4829	500966	17632
4830	501070	17528
4831	501174	17424
4832	501276	17321
4833	501379	17217
4834	501482	17113
4835	501590	17010
4836	501694	16906
4837	501798	16802
4838	501903	16698
4839	502005	16595
4840	502108	16491
4841	502213	16387
4842	502317	16284
4843	502421	16180
4844	502523	16076
4845	502629	15972
4846	502733	15869
4847	502837	15765
4848	502939	15661
4849	503043	15558
4850	503145	15454
4851	503248	15350
4852	503351	15246
4853	503455	15143
4854	503558	15039
4855	503663	14935
4856	503766	14831
4857	503870	14728
4858	503974	14624
4859	504076	14520
4860	504180	14417
4861	504284	14313
4862	504387	14209
4863	504490	14105
4864	504593	14002
4865	504697	13898
4866	504800	13794
4867	504901	13690
4868	505007	13587
4869	505109	13483
4870	505215	13379
4871	505318	13276
4872	505422	13172
4873	505526	13068
4874	505630	12964
4875	505733	12861
4876	505837	12757
4877	505941	12653
4878	506045	12550
4879	506150	12446
4880	506251	12342
4881	506355	12238
4882	506459	12135
4883	506562	12031
4884	506668	11927
4885	506771	11823
4886	506876	11720
4887	506980	11616
4888	507085	11512
4889	507188	11409
4890	507290	11305
4891	507395	11201
4892	507498	11097
4893	507600	10994
4894	507703	10890
4895	507807	10786
4896	507912	10683
4897	508014	10579
4898	508117	10475
4899	508218	10371
4900	508323	10268
4901	508425	10164
4902	508529	10060
4903	508632	9956
4904	508737	9853
4905	508839	9749
4906	508945	9645
4907	509048	9542
4908	509151	9438
4909	509253	9334
4910	509356	9230
4911	509459	9127
4912	509565	9023
4913	509671	8919
4914	509777	8816
4915	509881	8712
4916	509984	8608
4917	510087	8504
4918	510190	8401
4919	510293	8297
4920	510395	8193
4921	510500	8090
4922	510602	7986
4923	510704	7882
4924	510808	7778
4925	510912	7675
4926	511014	7571
4927	511117	7467
4928	511221	7363
4929	511324	7260
4930	511429	7156
4931	511532	7052
4932	511637	6949
4933	511741	6845
4934	511843	6741
4935	511946	6637
4936	512051	6534
4937	512154	6430
4938	512257	6326
4939	512361	6223
4940	512465	6119
4941	512568	6015
4942	512672	5911
4943	512776	5808
4944	512879	5704
4945	512982	5600
4946	513086	5496
4947	513191	5393
4948	513294	5289
4949	513400	5185
4950	513504	5082
4951	513607	4978
4952	513712	4874
4953	513818	4771
4954	513924	4667
4955	514030	4563
4956	514134	4459
4957	514239	4356
4958	514343	4252
4959	514448	4148
4960	514553	4045
4961	514657	3941
4962	514761	3837
4963	514865	3733
4964	514970	3630
4965	515073	3526
4966	515177	3422
4967	515281	3319
4968	515387	3215
4969	515491	3111
4970	515594	3007
4971	515697	2904
4972	515800	2800
4973	515904	2696
4974	516009	2593
4975	516111	2489
4976	516215	2385
4977	516318	2281
4978	516420	2178
4979	516524	2074
4980	516628	1970
4981	516732	1866
4982	516836	1763
4983	516940	1659
4984	517044	1555
4985	517149	1452
4986	517253	1348
4987	517357	1244
4988	517461	1140
4989	517567	1037
4990	517670	933
4991	517775	829
4992	517880	726
4993	517983	622
4994	518085	518
4995	518190	414
4996	518292	311
4997	518396	207
4998	518499	103
4999	518603	0
