iter	RMSE
4312	0.02819363142
4313	0.02818104335
4314	0.02817867347
4315	0.02816957574
4316	0.0281626214
4317	0.02815493573
4318	0.02815005029
4319	0.02813329285
4320	0.02812377642
4321	0.02811494721
4322	0.02811120665
4323	0.02810668327
4324	0.02809527051
4325	0.0280866599
4326	0.02808345319
4327	0.02807481366
4328	0.02806450233
4329	0.0280601317
4330	0.02804815422
4331	0.02803628984
4332	0.02803034403
4333	0.02802371837
4334	0.02801583875
4335	0.02800661111
4336	0.02800163311
4337	0.02799587724
4338	0.02798363446
4339	0.02797509386
4340	0.02797119543
4341	0.02795999077
4342	0.02795351498
4343	0.02794743487
4344	0.02793136667
4345	0.02792257082
4346	0.02791675814
4347	0.02790773902
4348	0.02790021882
4349	0.02789428079
4350	0.02788876967
4351	0.02788425548
4352	0.02787347355
4353	0.02786239008
4354	0.02785237312
4355	0.02784476429
4356	0.02783581256
4357	0.02782420362
4358	0.02781869186
4359	0.02780758182
4360	0.0278033165
4361	0.02779243787
4362	0.02778542605
4363	0.02776960699
4364	0.0277637566
4365	0.02775327852
4366	0.02774643977
4367	0.02774381187
4368	0.02773487687
4369	0.02772760197
4370	0.02771928043
4371	0.02770873332
4372	0.02769362934
4373	0.0276872898
4374	0.02768180589
4375	0.02767690156
4376	0.02767049546
4377	0.02766115642
4378	0.02765557507
4379	0.02765291476
4380	0.0276416458
4381	0.02763498786
4382	0.0276309929
4383	0.02762031494
4384	0.02760741686
4385	0.02760381621
4386	0.02759522668
4387	0.02758908
4388	0.02758513846
4389	0.02757969718
4390	0.02757343829
4391	0.02756266742
4392	0.02755164985
4393	0.02754861192
4394	0.02754104237
4395	0.027530919
4396	0.02752616266
4397	0.02752132043
4398	0.02751545931
4399	0.02751262962
4400	0.02750452325
4401	0.02750011049
4402	0.02748652061
4403	0.02748147711
4404	0.02747222605
4405	0.0274591042
4406	0.0274512091
4407	0.0274414753
4408	0.02743171695
4409	0.02742863601
4410	0.02741718468
4411	0.02740693687
4412	0.02740178849
4413	0.02739565121
4414	0.02738838223
4415	0.02738469035
4416	0.02737745593
4417	0.02737469845
4418	0.02737072124
4419	0.02736862237
4420	0.02736456449
4421	0.02735374022
4422	0.02734584645
4423	0.02733899813
4424	0.02733642056
4425	0.02733085373
4426	0.0273197215
4427	0.02731093283
4428	0.02730402085
4429	0.02729723528
4430	0.0272880114
4431	0.02728202785
4432	0.02727348935
4433	0.02726230089
4434	0.02725777173
4435	0.02725205371
4436	0.02724582575
4437	0.02723529713
4438	0.02722724923
4439	0.02721580788
4440	0.02721101289
4441	0.02720512262
4442	0.02720173753
4443	0.02719288074
4444	0.02718400753
4445	0.02717526788
4446	0.02716633469
4447	0.02715961253
4448	0.02714960659
4449	0.02714259344
4450	0.027139281
4451	0.02713045521
4452	0.02712177492
4453	0.02711420261
4454	0.02711068587
4455	0.02710056092
4456	0.02709586493
4457	0.02708952338
4458	0.02708282392
4459	0.02707607131
4460	0.02707231644
4461	0.02706435905
4462	0.02705756587
4463	0.02705464745
4464	0.02704581349
4465	0.02704030649
4466	0.02702744012
4467	0.02701208567
4468	0.02700641206
4469	0.02700236598
4470	0.02699797832
4471	0.02698846017
4472	0.02697771412
4473	0.02696970638
4474	0.02696111678
4475	0.02695682876
4476	0.02695130845
4477	0.02694527453
4478	0.0269360395
4479	0.02693277294
4480	0.02692494917
4481	0.02691990696
4482	0.02691171783
4483	0.02690337955
4484	0.02689241268
4485	0.02688311546
4486	0.02687583607
4487	0.02687003874
4488	0.02685567264
4489	0.02684830548
4490	0.02684070208
4491	0.02683494028
4492	0.02682683208
4493	0.0268182997
4494	0.02680904251
4495	0.02680452017
4496	0.02680026205
4497	0.02679533184
4498	0.02679092794
4499	0.02678212583
4500	0.02677179311
4501	0.02676532662
4502	0.02675562347
4503	0.0267513556
4504	0.02674134738
4505	0.02672644072
4506	0.02671792451
4507	0.02671038937
4508	0.02670709324
4509	0.0266993984
4510	0.02669624674
4511	0.02669003887
4512	0.02668652635
4513	0.02668123403
4514	0.02667327239
4515	0.02666725052
4516	0.02665550368
4517	0.02665103127
4518	0.02664342291
4519	0.02663783272
4520	0.02663377114
4521	0.02662757538
4522	0.02662144339
4523	0.02661481882
4524	0.02661087036
4525	0.02660052847
4526	0.02659706248
4527	0.0265886374
4528	0.02658554977
4529	0.02657685283
4530	0.02656756696
4531	0.02656302925
4532	0.02655324425
4533	0.02654266189
4534	0.02653317768
4535	0.02652719838
4536	0.02651888103
4537	0.02651179034
4538	0.02649769259
4539	0.02648488439
4540	0.02647762465
4541	0.02646936129
4542	0.02645680283
4543	0.02644819384
4544	0.0264382758
4545	0.02642790718
4546	0.02641841562
4547	0.02640900631
4548	0.02640287137
4549	0.02640026217
4550	0.02639633344
4551	0.02638982778
4552	0.02637839613
4553	0.02637168058
4554	0.02636368332
4555	0.02635816951
4556	0.02635390914
4557	0.02634493406
4558	0.02633377658
4559	0.02632431902
4560	0.02631933164
4561	0.02631215318
4562	0.02630163583
4563	0.0262879977
4564	0.02628226686
4565	0.02627300201
4566	0.02626182799
4567	0.02625255291
4568	0.02624482001
4569	0.02624285461
4570	0.02623332718
4571	0.02623027595
4572	0.02622523858
4573	0.0262135094
4574	0.02620443604
4575	0.02619689376
4576	0.02619165515
4577	0.02618521516
4578	0.02617083898
4579	0.02616300552
4580	0.02615624774
4581	0.02615164168
4582	0.02614366061
4583	0.02613505616
4584	0.026126022
4585	0.02612033417
4586	0.02610988058
4587	0.02609744344
4588	0.02608629807
4589	0.02607949722
4590	0.02606993935
4591	0.0260661233
4592	0.02605971183
4593	0.02605398933
4594	0.02604560065
4595	0.02604118914
4596	0.0260364314
4597	0.02602780463
4598	0.02602097333
4599	0.02601757672
4600	0.0260142555
4601	0.02600641938
4602	0.02600221366
4603	0.02599239361
4604	0.02598366112
4605	0.02598059676
4606	0.02597644356
4607	0.02596760239
4608	0.0259606823
4609	0.02594953394
4610	0.02594644123
4611	0.02594192972
4612	0.02593686171
4613	0.02592844629
4614	0.02592035895
4615	0.02590469049
4616	0.0258932468
4617	0.02588994621
4618	0.02588068827
4619	0.02587557574
4620	0.02586722071
4621	0.02586036123
4622	0.02585320896
4623	0.02584925305
4624	0.02584133839
4625	0.02583797416
4626	0.02583053871
4627	0.02582160378
4628	0.02581719374
4629	0.02580936301
4630	0.02580340864
4631	0.02579976216
4632	0.02579186903
4633	0.02578618603
4634	0.02577026859
4635	0.02576522909
4636	0.02575734988
4637	0.02574772453
4638	0.02573988799
4639	0.0257346187
4640	0.02572283861
4641	0.0257127574
4642	0.02570905305
4643	0.02570210223
4644	0.02569332021
4645	0.02568968575
4646	0.02568090563
4647	0.02566889697
4648	0.0256639134
4649	0.02565867976
4650	0.02565076373
4651	0.02564171692
4652	0.02563429124
4653	0.02562890993
4654	0.02562256357
4655	0.02561441765
4656	0.02560331166
4657	0.02559636912
4658	0.02559048853
4659	0.02558518539
4660	0.02557638174
4661	0.02557083806
4662	0.02556054152
4663	0.0255562089
4664	0.0255484907
4665	0.0255410647
4666	0.02552932099
4667	0.02552154004
4668	0.02551340001
4669	0.025508351
4670	0.02550492015
4671	0.02549965182
4672	0.02549101674
4673	0.02548140845
4674	0.02547762091
4675	0.0254677535
4676	0.02545821909
4677	0.02545059106
4678	0.02544408962
4679	0.02543717497
4680	0.02542898622
4681	0.0254254019
4682	0.02542178294
4683	0.02541763467
4684	0.02541207188
4685	0.02541022425
4686	0.02540516509
4687	0.02539487595
4688	0.02538833537
4689	0.02538178379
4690	0.02537671481
4691	0.02536616527
4692	0.02536138564
4693	0.02535013041
4694	0.02534095343
4695	0.02533156754
4696	0.02532418491
4697	0.02531347009
4698	0.02530439208
4699	0.02529769502
4700	0.02529355864
4701	0.02528181024
4702	0.02527617178
4703	0.02526794541
4704	0.02525969451
4705	0.02525484057
4706	0.02524789181
4707	0.02524474231
4708	0.02523758024
4709	0.02522998871
4710	0.02522326668
4711	0.02521359079
4712	0.02520680492
4713	0.02519853086
4714	0.02519401175
4715	0.02518547762
4716	0.02518307965
4717	0.02518061042
4718	0.02517698343
4719	0.02517299648
4720	0.02516596032
4721	0.02515887514
4722	0.02515563608
4723	0.02515249071
4724	0.02514729916
4725	0.02513966258
4726	0.02512913494
4727	0.02512108974
4728	0.02511533874
4729	0.02510852631
4730	0.02510315593
4731	0.02509866156
4732	0.02508777389
4733	0.02508361861
4734	0.02507808662
4735	0.02506948575
4736	0.02505846888
4737	0.02505243159
4738	0.02504420735
4739	0.02503808362
4740	0.02503246276
4741	0.02502915794
4742	0.02501894861
4743	0.02500980577
4744	0.02500150755
4745	0.02499320236
4746	0.02498369214
4747	0.02497473544
4748	0.02496612109
4749	0.02495751641
4750	0.02494953077
4751	0.02494260451
4752	0.02493894818
4753	0.02492925584
4754	0.02492355767
4755	0.02491364291
4756	0.0249097532
4757	0.02489865298
4758	0.02489185099
4759	0.02488715359
4760	0.02487935259
4761	0.02487058252
4762	0.02486169933
4763	0.0248555264
4764	0.0248480976
4765	0.02484207165
4766	0.02483464306
4767	0.02482336409
4768	0.02481556211
4769	0.02480871507
4770	0.02480203159
4771	0.02479501745
4772	0.02478535478
4773	0.0247802381
4774	0.02477263702
4775	0.02476735629
4776	0.02476038544
4777	0.02475401831
4778	0.02474722864
4779	0.02473940159
4780	0.02473671156
4781	0.02473147953
4782	0.02472616554
4783	0.02471945654
4784	0.02471306396
4785	0.02470236942
4786	0.02469818978
4787	0.02468987631
4788	0.02468186376
4789	0.02467509474
4790	0.02466397103
4791	0.0246590873
4792	0.02465099645
4793	0.02464338965
4794	0.02463112185
4795	0.02462742141
4796	0.02461662021
4797	0.02461039436
4798	0.02460630813
4799	0.02460048062
4800	0.02459152447
4801	0.02458291171
4802	0.02457963848
4803	0.02457211771
4804	0.02456169806
4805	0.02455577428
4806	0.02455061082
4807	0.0245444111
4808	0.02453995053
4809	0.02453501638
4810	0.0245268846
4811	0.02452049759
4812	0.02451073422
4813	0.02450675157
4814	0.02450117843
4815	0.02449308053
4816	0.02448624322
4817	0.02448294954
4818	0.02448044945
4819	0.02447171592
4820	0.0244665659
4821	0.024457736
4822	0.02445624324
4823	0.02444531799
4824	0.02443631465
4825	0.02442814248
4826	0.02442038872
4827	0.02441543364
4828	0.0244086026
4829	0.02440096228
4830	0.02439555042
4831	0.02438908372
4832	0.02438524085
4833	0.02438210506
4834	0.02437719938
4835	0.02436408612
4836	0.02435710353
4837	0.024348208
4838	0.02434144454
4839	0.02433746986
4840	0.0243298018
4841	0.02432054264
4842	0.0243123705
4843	0.02430710989
4844	0.02430490771
4845	0.02429558061
4846	0.02428895518
4847	0.02428270165
4848	0.0242785581
4849	0.02427051921
4850	0.02426552594
4851	0.02426119514
4852	0.02425802055
4853	0.02425165166
4854	0.02424531366
4855	0.02423694143
4856	0.02423344021
4857	0.02422624517
4858	0.02422078015
4859	0.02421620675
4860	0.02420525792
4861	0.02419587283
4862	0.02418701697
4863	0.02418076753
4864	0.02417544456
4865	0.02417015306
4866	0.02416467971
4867	0.02416008806
4868	0.02415101324
4869	0.02414303757
4870	0.02413020473
4871	0.02412245224
4872	0.02411536588
4873	0.02410631459
4874	0.02409589
4875	0.02409165755
4876	0.02408469863
4877	0.02407929871
4878	0.0240722357
4879	0.02406529631
4880	0.02406201607
4881	0.02405477084
4882	0.02405095548
4883	0.02404165895
4884	0.0240350664
4885	0.0240289088
4886	0.02401848018
4887	0.02401345641
4888	0.02400268247
4889	0.02400050497
4890	0.0239966459
4891	0.02399042252
4892	0.02398804654
4893	0.02398580958
4894	0.02397942215
4895	0.02397101522
4896	0.02396343734
4897	0.02395926821
4898	0.02395528941
4899	0.02395227523
4900	0.02394027952
4901	0.0239379524
4902	0.02393248749
4903	0.02392848555
4904	0.02392101736
4905	0.02391691122
4906	0.02390828978
4907	0.02390234932
4908	0.0238974145
4909	0.02389129408
4910	0.02388738324
4911	0.0238837636
4912	0.02387499908
4913	0.02386275621
4914	0.02385542731
4915	0.02384583395
4916	0.02384061161
4917	0.02383283887
4918	0.02382758388
4919	0.02382500729
4920	0.02382132075
4921	0.02381122982
4922	0.02380573582
4923	0.02379925475
4924	0.02379240378
4925	0.02378433218
4926	0.02377959741
4927	0.02377787292
4928	0.02377272085
4929	0.02376655615
4930	0.02375791779
4931	0.02375496493
4932	0.02374420441
4933	0.02373653308
4934	0.02373133767
4935	0.02372856219
4936	0.02372240042
4937	0.02371494497
4938	0.02370736069
4939	0.02369848987
4940	0.02368839436
4941	0.02368169236
4942	0.02367589945
4943	0.02366945506
4944	0.02366349799
4945	0.02365933493
4946	0.02365510998
4947	0.02364821169
4948	0.02364067387
4949	0.02363422877
4950	0.02362729767
4951	0.02362234436
4952	0.02361462118
4953	0.02360645091
4954	0.0235971119
4955	0.02358908833
4956	0.02358523555
4957	0.02357483828
4958	0.02356955813
4959	0.02356484941
4960	0.02355613373
4961	0.02355070196
4962	0.02354325693
4963	0.02353491101
4964	0.02352667951
4965	0.02352182578
4966	0.02351622279
4967	0.02350678752
4968	0.02349942595
4969	0.0234943662
4970	0.02348771858
4971	0.02348278399
4972	0.02347850823
4973	0.02347082738
4974	0.02346491964
4975	0.02346199269
4976	0.0234554413
4977	0.02345006361
4978	0.02344603653
4979	0.02343555618
4980	0.02343109893
4981	0.02342417733
4982	0.0234200818
4983	0.0234132457
4984	0.02340689193
4985	0.02339887507
4986	0.02339432088
4987	0.02338843318
4988	0.02338221441
4989	0.02337297374
4990	0.02336763672
4991	0.02335816732
4992	0.02334851159
4993	0.02334248388
4994	0.02333839204
4995	0.02333018591
4996	0.02332638735
4997	0.02331932301
4998	0.02331667671
4999	0.02330614496
