iter	RMSE
4315	0.0358220528
4316	0.0358154835
4317	0.03580839074
4318	0.03580480251
4319	0.03578712884
4320	0.03577709444
4321	0.03576823365
4322	0.03576491608
4323	0.03576148567
4324	0.03574998402
4325	0.03574011638
4326	0.03573765897
4327	0.03572979548
4328	0.03572002498
4329	0.03571751317
4330	0.03570534764
4331	0.03569417277
4332	0.03568844722
4333	0.03568230114
4334	0.03567530134
4335	0.03566626924
4336	0.03566103376
4337	0.03565549874
4338	0.03564282057
4339	0.03563387158
4340	0.03563052655
4341	0.03561913049
4342	0.03561340451
4343	0.03560787372
4344	0.03559301379
4345	0.03558462606
4346	0.03557820088
4347	0.03556851353
4348	0.0355603813
4349	0.03555461756
4350	0.03554921913
4351	0.03554378492
4352	0.0355338317
4353	0.03552220304
4354	0.03551088888
4355	0.03550368193
4356	0.03549486292
4357	0.03548387028
4358	0.03547872464
4359	0.03546743833
4360	0.03546403588
4361	0.03545327072
4362	0.03544593518
4363	0.03542932528
4364	0.03542248934
4365	0.03541233157
4366	0.03540613254
4367	0.03540365864
4368	0.03539533137
4369	0.03539008256
4370	0.03538176548
4371	0.03537164286
4372	0.03535794903
4373	0.03535261934
4374	0.03534736419
4375	0.03534219533
4376	0.03533488196
4377	0.03532493522
4378	0.0353189169
4379	0.03531675528
4380	0.03530560828
4381	0.03529888084
4382	0.03529567005
4383	0.03528384549
4384	0.035271574
4385	0.03526686894
4386	0.03525855803
4387	0.03525317638
4388	0.03524936375
4389	0.03524579081
4390	0.03523942477
4391	0.03522940236
4392	0.03521838231
4393	0.03521362981
4394	0.03520564927
4395	0.03519524562
4396	0.03519152929
4397	0.03518740555
4398	0.03518222497
4399	0.03518072111
4400	0.03517331527
4401	0.03516948052
4402	0.03515554634
4403	0.03515090656
4404	0.03514046819
4405	0.03512639615
4406	0.03511863002
4407	0.03510959799
4408	0.03510038829
4409	0.03509682548
4410	0.0350851633
4411	0.03507477454
4412	0.03506895292
4413	0.03506210581
4414	0.0350555224
4415	0.0350520749
4416	0.03504422138
4417	0.03504094673
4418	0.03503433908
4419	0.03503336438
4420	0.03503008871
4421	0.03501835529
4422	0.03500896269
4423	0.03500320283
4424	0.03500072751
4425	0.03499485298
4426	0.03498318219
4427	0.03497519644
4428	0.03496834281
4429	0.03496095292
4430	0.03495186999
4431	0.0349460262
4432	0.03493723583
4433	0.03492598295
4434	0.03492183125
4435	0.03491609261
4436	0.03491006484
4437	0.03489981049
4438	0.0348931778
4439	0.03488120152
4440	0.0348770903
4441	0.03487133581
4442	0.03486848113
4443	0.03485990718
4444	0.03485190507
4445	0.03484384508
4446	0.03483819212
4447	0.03483174649
4448	0.03482028277
4449	0.03481319294
4450	0.03481036749
4451	0.03480152074
4452	0.03479302044
4453	0.03478485833
4454	0.03478147079
4455	0.03477105426
4456	0.03476670703
4457	0.03476167826
4458	0.03475703358
4459	0.03475045539
4460	0.0347484168
4461	0.03474152695
4462	0.03473540244
4463	0.03473379915
4464	0.03472462612
4465	0.0347196066
4466	0.03470595733
4467	0.03469027775
4468	0.03468554502
4469	0.0346825829
4470	0.03467607592
4471	0.03466811844
4472	0.03465751929
4473	0.03464895975
4474	0.03464040834
4475	0.03463688023
4476	0.03463187191
4477	0.0346263245
4478	0.03461774528
4479	0.03461555184
4480	0.03460740944
4481	0.03460293219
4482	0.03459449258
4483	0.0345856197
4484	0.03457453995
4485	0.03456586398
4486	0.03455775782
4487	0.03455251195
4488	0.03453851735
4489	0.03452931473
4490	0.03452306
4491	0.03451722934
4492	0.03450999495
4493	0.03450173844
4494	0.03449183797
4495	0.03448770436
4496	0.03448367837
4497	0.03448013594
4498	0.03447472548
4499	0.03446632144
4500	0.03445609476
4501	0.034449545
4502	0.03444062619
4503	0.03443725462
4504	0.03442701415
4505	0.03441182831
4506	0.03440270017
4507	0.03439563095
4508	0.03439254406
4509	0.03438431615
4510	0.03438142102
4511	0.03437553363
4512	0.03437329547
4513	0.03436755306
4514	0.03435825814
4515	0.03435254423
4516	0.03433944187
4517	0.03433636716
4518	0.03432887571
4519	0.0343231207
4520	0.034319153
4521	0.0343129531
4522	0.03430858404
4523	0.0343020803
4524	0.03429784962
4525	0.03428792653
4526	0.03428472982
4527	0.03427771742
4528	0.03427597877
4529	0.03426749836
4530	0.03425800181
4531	0.03425284652
4532	0.03424309531
4533	0.03423184246
4534	0.03422291706
4535	0.03421721514
4536	0.0342098827
4537	0.03420342595
4538	0.0341903028
4539	0.03417766465
4540	0.03417109962
4541	0.03416245459
4542	0.03414970735
4543	0.03414052993
4544	0.0341309339
4545	0.03412008636
4546	0.03411016881
4547	0.03410039936
4548	0.03409484358
4549	0.03409302097
4550	0.03408910982
4551	0.034082941
4552	0.03407175858
4553	0.03406565437
4554	0.03405663155
4555	0.03405181597
4556	0.03404830161
4557	0.03403944978
4558	0.03402923221
4559	0.0340190742
4560	0.03401392272
4561	0.03400621405
4562	0.03399569751
4563	0.03398166517
4564	0.03397561793
4565	0.03396856959
4566	0.0339568772
4567	0.03394778538
4568	0.03394063536
4569	0.03393918285
4570	0.03393122349
4571	0.03392843448
4572	0.03392449563
4573	0.03391313009
4574	0.03390398638
4575	0.03389624747
4576	0.03389075776
4577	0.03388367954
4578	0.03386914299
4579	0.0338614905
4580	0.03385441665
4581	0.03385045695
4582	0.03384115466
4583	0.03383319148
4584	0.03382501121
4585	0.03381957994
4586	0.03380870426
4587	0.03379612479
4588	0.0337855341
4589	0.03377847939
4590	0.03376770089
4591	0.03376456535
4592	0.03375656832
4593	0.03375162927
4594	0.03374285922
4595	0.03373875313
4596	0.03373475354
4597	0.0337263634
4598	0.03372024054
4599	0.03371738845
4600	0.03371327574
4601	0.03370486445
4602	0.0337009065
4603	0.03369129416
4604	0.03368187587
4605	0.03367899944
4606	0.0336755727
4607	0.03366794476
4608	0.03366164601
4609	0.03365011958
4610	0.03364717008
4611	0.03364317368
4612	0.03363826724
4613	0.03363008532
4614	0.03362232385
4615	0.03360575477
4616	0.0335935133
4617	0.0335914644
4618	0.03358121979
4619	0.03357608397
4620	0.03356714817
4621	0.03356104212
4622	0.03355289075
4623	0.03354893075
4624	0.03354001242
4625	0.03353709206
4626	0.03353139706
4627	0.03352236637
4628	0.03351784306
4629	0.03350912309
4630	0.03350381371
4631	0.03350099972
4632	0.03349214461
4633	0.03348715242
4634	0.03347140934
4635	0.03346682078
4636	0.03345802207
4637	0.03344922458
4638	0.03344297843
4639	0.0334383258
4640	0.03342627442
4641	0.03341618992
4642	0.03341258213
4643	0.03340663029
4644	0.03339824809
4645	0.03339545888
4646	0.03338646942
4647	0.03337377158
4648	0.03336965731
4649	0.03336486142
4650	0.03335651485
4651	0.03334742261
4652	0.03334024502
4653	0.03333546265
4654	0.03332964264
4655	0.0333217881
4656	0.03330967325
4657	0.03330226005
4658	0.03329721628
4659	0.0332927477
4660	0.03328356692
4661	0.03327749775
4662	0.03326643952
4663	0.03326169458
4664	0.03325453229
4665	0.03324683089
4666	0.03323388026
4667	0.03322648578
4668	0.03321935154
4669	0.03321451612
4670	0.03321062626
4671	0.03320638306
4672	0.0331980733
4673	0.03318845977
4674	0.03318552808
4675	0.03317633725
4676	0.03316739725
4677	0.03315979697
4678	0.03315302682
4679	0.03314637491
4680	0.03313820726
4681	0.03313464958
4682	0.03313107187
4683	0.0331254893
4684	0.03311995939
4685	0.033117413
4686	0.03311248585
4687	0.0331014154
4688	0.03309589935
4689	0.03309155739
4690	0.03308602539
4691	0.03307484946
4692	0.03307050116
4693	0.03305957239
4694	0.03304996692
4695	0.03304229486
4696	0.03303454039
4697	0.03302394202
4698	0.03301515793
4699	0.03300910574
4700	0.03300589814
4701	0.0329944045
4702	0.03298859428
4703	0.03298042345
4704	0.03297210521
4705	0.03296791748
4706	0.03296161064
4707	0.03295865699
4708	0.03295163178
4709	0.03294375358
4710	0.03293657607
4711	0.0329266687
4712	0.0329200933
4713	0.03291279914
4714	0.03290928003
4715	0.03290142047
4716	0.03289988611
4717	0.03289836427
4718	0.03289535636
4719	0.03289093574
4720	0.03288291522
4721	0.03287655067
4722	0.03287281525
4723	0.03287032893
4724	0.03286449318
4725	0.0328570678
4726	0.0328480319
4727	0.03284015047
4728	0.0328341201
4729	0.03282667884
4730	0.03282148626
4731	0.03281799162
4732	0.03280748925
4733	0.03280214027
4734	0.03279676877
4735	0.03278846531
4736	0.03277670764
4737	0.03277101775
4738	0.03276204121
4739	0.03275588805
4740	0.03275059932
4741	0.03274853744
4742	0.03273818271
4743	0.03272898741
4744	0.03272009881
4745	0.03271305494
4746	0.03270380371
4747	0.03269557619
4748	0.03268756567
4749	0.03267849919
4750	0.03266972186
4751	0.03266217428
4752	0.03265936026
4753	0.03265062127
4754	0.03264479338
4755	0.03263457257
4756	0.03263145147
4757	0.03262021959
4758	0.03261446248
4759	0.03261035586
4760	0.03260282721
4761	0.03259377893
4762	0.03258459736
4763	0.03257991115
4764	0.03257246632
4765	0.03256804367
4766	0.03256048525
4767	0.0325499307
4768	0.0325421462
4769	0.03253536212
4770	0.03252899689
4771	0.03252073242
4772	0.03251185606
4773	0.03250634921
4774	0.03249755815
4775	0.03249235669
4776	0.03248631277
4777	0.03248049548
4778	0.03247411038
4779	0.03246686003
4780	0.03246407647
4781	0.0324581458
4782	0.0324539501
4783	0.03244642347
4784	0.03243957193
4785	0.03242779362
4786	0.03242264485
4787	0.03241396985
4788	0.03240637915
4789	0.03239946435
4790	0.0323888354
4791	0.03238405507
4792	0.03237530575
4793	0.03236791259
4794	0.03235473637
4795	0.03235229987
4796	0.03234144499
4797	0.03233508185
4798	0.03233142115
4799	0.03232601171
4800	0.03231633104
4801	0.03230861482
4802	0.03230524607
4803	0.03229801461
4804	0.0322879388
4805	0.03228195744
4806	0.03227727679
4807	0.03227177392
4808	0.03226697442
4809	0.03226168808
4810	0.03225363953
4811	0.03224672317
4812	0.03223715454
4813	0.03223369386
4814	0.03222879687
4815	0.03221978314
4816	0.03221269417
4817	0.03221010178
4818	0.03220784728
4819	0.03220039729
4820	0.03219680032
4821	0.03218783463
4822	0.03218649057
4823	0.03217630075
4824	0.03216628985
4825	0.03215920749
4826	0.03215169837
4827	0.03214616848
4828	0.03214032093
4829	0.03213289028
4830	0.03212762978
4831	0.03212126482
4832	0.03211753
4833	0.0321137413
4834	0.03210886104
4835	0.0320953867
4836	0.03208839013
4837	0.03207905653
4838	0.03207331853
4839	0.03206980695
4840	0.03206147949
4841	0.03205202728
4842	0.03204368227
4843	0.03203837018
4844	0.03203725076
4845	0.03202887788
4846	0.03202301446
4847	0.03201723314
4848	0.03201378566
4849	0.03200557676
4850	0.03199963324
4851	0.03199534967
4852	0.03199313923
4853	0.03198697693
4854	0.03198124091
4855	0.03197193341
4856	0.03196776091
4857	0.03196124005
4858	0.03195628094
4859	0.03195183227
4860	0.03194089502
4861	0.03193070096
4862	0.0319207391
4863	0.03191484654
4864	0.03190983756
4865	0.03190515055
4866	0.03190002688
4867	0.03189541822
4868	0.03188654967
4869	0.03187822818
4870	0.03186561094
4871	0.03185824625
4872	0.03185189621
4873	0.03184182049
4874	0.03183110201
4875	0.03182725504
4876	0.03182015116
4877	0.03181566485
4878	0.03180828488
4879	0.03180196766
4880	0.031799647
4881	0.03179202131
4882	0.03178821616
4883	0.03177879068
4884	0.03177230182
4885	0.03176526576
4886	0.03175470594
4887	0.03174962324
4888	0.03173848764
4889	0.03173687655
4890	0.03173301443
4891	0.03172756452
4892	0.03172509105
4893	0.03172349419
4894	0.03171746609
4895	0.03170852538
4896	0.03170125301
4897	0.03169744443
4898	0.03169244964
4899	0.03168942064
4900	0.03167786596
4901	0.03167540916
4902	0.03167026514
4903	0.03166659113
4904	0.03165902312
4905	0.03165493464
4906	0.03164699544
4907	0.03164106873
4908	0.03163572271
4909	0.03162927747
4910	0.03162434864
4911	0.03162178849
4912	0.03161487992
4913	0.03160229424
4914	0.03159524092
4915	0.03158338009
4916	0.03157829229
4917	0.03157096743
4918	0.03156583451
4919	0.03156461209
4920	0.03156162895
4921	0.03155215266
4922	0.03154704857
4923	0.03154059647
4924	0.03153336045
4925	0.03152489692
4926	0.03152079291
4927	0.03151884773
4928	0.03151500396
4929	0.03150931444
4930	0.03150109244
4931	0.03149893562
4932	0.03148847162
4933	0.0314804754
4934	0.03147598581
4935	0.0314729341
4936	0.03146724073
4937	0.03145875282
4938	0.0314507961
4939	0.03144167321
4940	0.03143103198
4941	0.03142482349
4942	0.03142020633
4943	0.03141355298
4944	0.03140764722
4945	0.03140399808
4946	0.03139999042
4947	0.0313930057
4948	0.03138608919
4949	0.03138071576
4950	0.0313741408
4951	0.03136820781
4952	0.03136053006
4953	0.03135125537
4954	0.03134149832
4955	0.03133351843
4956	0.03133127074
4957	0.03132071766
4958	0.03131731445
4959	0.03131249433
4960	0.0313041989
4961	0.03129847294
4962	0.03129094356
4963	0.03128197081
4964	0.03127337017
4965	0.03126930034
4966	0.03126351594
4967	0.03125364913
4968	0.03124632108
4969	0.03124221553
4970	0.03123491038
4971	0.03123037411
4972	0.03122645124
4973	0.03121912155
4974	0.03121433462
4975	0.03121240352
4976	0.03120598369
4977	0.03120026532
4978	0.03119594218
4979	0.03118516776
4980	0.03118088808
4981	0.03117337871
4982	0.03116848887
4983	0.03116096322
4984	0.03115401894
4985	0.03114543808
4986	0.03114130592
4987	0.0311363198
4988	0.03113038047
4989	0.03112103434
4990	0.03111667927
4991	0.03110636065
4992	0.03109672944
4993	0.03109121083
4994	0.03108737986
4995	0.03107755425
4996	0.03107316928
4997	0.03106591772
4998	0.03106398026
4999	0.03105295042
